[2025-12-31 17:36:00.047] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-31 17:36:00.047] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-31 17:36:00.785] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.791] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.796] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.802] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.807] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.813] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.818] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.823] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.829] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.834] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.840] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.845] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.851] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.856] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.861] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.867] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.872] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.878] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.883] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.889] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.894] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.899] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.905] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.910] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.916] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.921] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.926] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.932] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.937] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.943] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.948] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.954] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.959] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.965] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.970] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.976] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.981] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.986] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.992] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.997] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.003] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.008] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.014] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.019] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.024] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.030] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.035] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.040] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.045] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.051] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.056] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.061] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.067] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.072] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.077] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.083] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.088] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.093] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.099] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.104] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.110] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.115] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.120] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.126] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.131] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.137] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.142] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.147] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.153] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.158] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.164] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.169] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.175] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.180] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.185] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.191] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.196] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.202] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.207] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.213] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.218] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.224] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.229] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.235] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.240] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.245] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.251] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.256] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.262] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.267] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.273] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.278] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.283] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.289] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.294] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.300] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.305] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.311] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.316] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.321] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.327] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.332] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.337] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.343] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.348] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.353] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.359] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.364] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.370] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.375] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.381] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.386] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.391] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.397] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.402] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.408] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.413] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.419] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.424] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.430] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.435] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.440] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.446] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.451] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.457] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.462] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.468] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.473] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.479] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.484] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.489] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.495] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.500] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.506] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.511] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.516] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.522] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.527] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.533] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.538] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.544] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.549] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.554] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.560] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.565] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.571] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.576] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.581] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.587] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.592] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.598] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.603] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.609] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.614] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.620] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.625] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.630] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.636] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.641] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.647] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.652] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.657] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.663] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.668] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.674] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.679] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.685] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.690] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.695] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.701] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.706] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.712] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.717] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.723] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.728] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.734] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.739] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.744] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.750] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.755] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.761] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.766] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.771] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.771] [my_app_logger] [info] Moving Cursor Down
[2025-12-31 17:36:01.774] [my_app_logger] [info] All variables reset for widget
[2025-12-31 17:36:01.779] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-31 17:36:01.784] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.789] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.794] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.800] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.805] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.810] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.815] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.820] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.826] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.831] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.836] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.842] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.847] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.852] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.858] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.863] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.869] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.874] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.879] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.885] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.890] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.896] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.901] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.907] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.912] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.917] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.923] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:01.928] [my_app_logger] [info] Menu didn't need re-render
